|time| inM  |  instruction   |reset| outM  |writeM |addre| pc  |DRegiste|
|0+  |     0|0011000000111001|  0  |      0|   0   |    0|    0|      0 |
|1   |     0|0011000000111001|  0  |      0|   0   |    0|    0|      0 |
|1+  |     0|1110110000010000|  0  |      0|   0   |    0|    0|      0 |
|2   |     0|1110110000010000|  0  |      0|   0   |    0|    0|      0 |
|2+  |     0|0101101110100000|  0  |     -1|   0   |    0|    0|      0 |
|3   |     0|0101101110100000|  0  |     -1|   0   |    0|    0|      0 |
|3+  |     0|1110000111110000|  0  |      0|   0   |    0|    0|      0 |
|4   |     0|1110000111110000|  0  |      0|   0   |    0|    0|      0 |
|4+  |     0|0000001111101011|  0  |      0|   0   |    0|    0|      0 |
|5   |     0|0000001111101011|  0  |      0|   0   |    0|    0|      0 |
|5+  |     0|1110001100001000|  0  |      0|   1   |    0|    0|      0 |
|6   |     0|1110001100001000|  0  |      0|   1   |    0|    0|      0 |
|6+  |     0|0000001111101100|  0  |      0|   0   |    0|    0|      0 |
|7   |     0|0000001111101100|  0  |      0|   0   |    0|    0|      0 |
|7+  |     0|1110001110011000|  0  |     -1|   1   |    0|    0|     -1 |
|8   |     0|1110001110011000|  0  |     -2|   1   |    0|    0|     -1 |
|8+  |     0|0000001111101000|  0  |      1|   0   |    0|    0|     -1 |
|9   |     0|0000001111101000|  0  |      1|   0   |    0|    0|     -1 |
|9+  | 11111|1111010011110000|  0  | -11112|   0   |    0|    0| -11112 |
|10  | 11111|1111010011110000|  0  | -22223|   0   |21656|    0| -11112 |
|10+ | 11111|0000000000001110|  0  | -11112|   0   |21656|    0| -11112 |
|11  | 11111|0000000000001110|  0  | -11112|   0   |21656|    0| -11112 |
|11+ | 11111|1110001100000100|  0  | -11112|   0   |21656|    0| -11112 |
|12  | 11111|1110001100000100|  0  | -11112|   0   |21656|    0| -11112 |
|12+ | 11111|0000001111100111|  0  |  11112|   0   |21656|    0| -11112 |
|13  | 11111|0000001111100111|  0  |  11112|   0   |21656|    0| -11112 |
|13+ | 11111|1111110111100000|  0  |  11112|   0   |21656|    0| -11112 |
|14  | 11111|1111110111100000|  0  |  11112|   0   |11112|    0| -11112 |
|14+ | 11111|1110001100101000|  0  | -11112|   1   |11112|    0| -11112 |
|15  | 11111|1110001100101000|  0  | -11112|   1   |21656|    0| -11112 |
|15+ | 11111|0000000000010101|  0  | -11112|   0   |21656|    0| -11112 |
|16  | 11111|0000000000010101|  0  | -11112|   0   |21656|    0| -11112 |
|16+ | 11111|1110011111000010|  0  | -11111|   0   |21656|    0| -11112 |
